Name,Labor_Market_Index
Auburn,43
Braselton town,45
Alpharetta,61
Rex,27
Conley CDP,27
Forest Park,27
Lake City,27
Lovejoy,27
Riverdale,27
Lovejoy,37
Lovejoy,32
Kennesaw,70
Smyrna,70
Marietta,70
Powder Springs,61
Powder Springs,57
Sandy Springs,64
Powder Springs,61
Peachtree City,48
Lithonia,55
Doraville,55
Druid Hills,55
Dunwoody,55
North Druid Hills,55
Panthersville,55
Pine Lake,55
Redan,55
Scottdale,55
Decatur,55
Kirkwood,55
East Atlanta,55
Druid Hills,55
Westside,56
Southwest,56
Downtown,56
Buckhead,56
Southside,56
Old Fourth Ward,56
Midtown,56
Atlantic Station,56
East Atlanta,55
Virginia Highlands,55
Brookhaven,55
South Atlanta,56
Sandy Springs,56
College Park,50
Sandy Springs,56
Scottdale,56
Douglasville,57
Brooks town,68
Fayetteville,68
Peachtree City,68
Fayetteville,47
Alpharetta,57
Fairburn,57
Sandy Springs,57
Alpharetta,59
College Park,47
College Park,42
Fairburn,55
Sandy Springs,56
Dacula,58
Duluth,58
Snellville,58
Lawrenceville,58
Lilburn,58
Norcross,58
Lilburn,56
Johns Creek,57
Sandy Springs,57
Buford,54
Buford,48
Snellville,51
Hoschton,44
