Name,Labor_Market_Index
Auburn,43.11701082
Braselton town,45.164147
Alpharetta,60.96293476
Rex,26.67346939
Conley CDP,26.67346939
Forest Park,26.67346939
Lake City,26.67346939
Lovejoy,26.67346939
Riverdale,26.67346939
Lovejoy,37.33673469
Lovejoy,32.25226757
Kennesaw,70.39166667
Smyrna,70.39166667
Marietta,70.39166667
Powder Springs,61.29444444
Powder Springs,56.74583333
Sandy Springs,63.60177393
Powder Springs,60.51162281
Peachtree City,47.65
Lithonia,54.53472222
Doraville,54.53472222
Druid Hills,54.53472222
Dunwoody,54.53472222
North Druid Hills,54.53472222
Panthersville,54.53472222
Pine Lake,54.53472222
Redan,54.53472222
Scottdale,54.53472222
Decatur,54.53472222
Kirkwood,55.29377521
East Atlanta,55.29377521
Druid Hills,55.29377521
Westside,55.67330171
Southwest,55.67330171
Downtown,55.67330171
Buckhead,55.67330171
Southside,55.67330171
Old Fourth Ward,55.67330171
Midtown,55.67330171
Atlantic Station,55.67330171
East Atlanta,55.29377521
Virginia Highlands,55.29377521
Brookhaven,55.29377521
South Atlanta,56.0528282
Sandy Springs,56.0528282
College Park,50.32876703
Sandy Springs,55.67330171
Scottdale,56.27621067
Douglasville,56.74583333
Brooks town,68.25
Fayetteville,68.25
Peachtree City,68.25
Fayetteville,47.46173469
Alpharetta,56.81188119
Fairburn,56.81188119
Sandy Springs,56.81188119
Alpharetta,58.88740797
College Park,46.76574392
College Park,41.74267529
Fairburn,55.39125413
Sandy Springs,55.67330171
Dacula,58.01769912
Duluth,58.01769912
Snellville,58.01769912
Lawrenceville,58.01769912
Lilburn,58.01769912
Norcross,58.01769912
Lilburn,56.27621067
Johns Creek,57.41479015
Sandy Springs,57.41479015
Buford,54.33587348
Buford,47.51696165
Snellville,51.30884956
Hoschton,44.1313176
