Name,Socioeconomic_Environment_Index
White,39
Kingston,30
Euharlee,78
Trenton,60
Lakeland,65
Richmond Hill,91
Pembroke,66
Surrency,2
Graham,27
Baxley,73
Cochran,70
Allentown,17
Tiger,8
Sky Valley,49
Mountain City,39
Dillard,30
Iron City,13
Donalsonville,57
Wrens,56
Wadley,28
Stapleton,17
Louisville,54
Bartow,9
Avera,17
Clayton,49
Tallulah Falls,3
Brunswick,84
Woodbine,59
St. Marys,92
Kingsland,91
Rockmart,69
Cedartown,72
Aragon,48
Rutledge,46
Madison,80
Buckhead,7
Bostwick,50
Woodland,32
Talbotton,43
Junction City,9
Geneva,7
Manchester,72
Ellaville,62
Blairsville,35
Rochelle,32
Pitts,21
Pineview,7
Abbeville,17
Waycross,85
Winterville,61
Bogart,59
Conyers,85
Grayson,80
Gray,74
Bremen,85
Eton,41
Chatsworth,70
Oak Park,8
Nunez,7
Garfield,9
Adrian,12
Harlem,73
Grovetown,87
Milledgeville,86
Rossville,61
Lookout Mountain,76
LaFayette,76
Chickamauga,71
Fort Oglethorpe,83
Twin City,50
Swainsboro,73
Summertown,1
Stillmore,20
Ellijay,49
East Ellijay,14
Ocilla,65
Fitzgerald,74
Warrenton,57
Norwood,11
Camak,3
Elberton,67
Bowman,28
Nahunta,35
Hoboken,42
Vernonburg,27
Tybee Island,78
Thunderbolt,71
Savannah,98
Port Wentworth,84
Pooler,95
Garden City,78
Bloomingdale,72
Newborn,45
Gillsville,29
Union City,86
Social Circle,77
Porterdale,54
Covington,87
Oxford,54
Kennesaw,96
Fort Valley,70
Warner Robins,97
Buford,88
Fairburn,87
Perry,89
Byron,83
Hagan,48
Daisy,16
Claxton,57
Bellville,37
Waynesboro,73
Vidette,9
Sardis,46
Midville,5
Keysville,8
Vidalia,85
Santa Claus,3
Lyons,68
Forsyth,63
Culloden,18
Homerville,53
Fargo,20
Argyle,0
Girard,2
Blythe,43
Walthourville,74
Riceboro,51
Midway,67
Hinesville,95
Flemington,63
Allenhurst,41
Ila,20
Hull,5
Danielsville,51
Comer,56
Colbert,39
Carlton,28
Watkinsville,77
North High Shoals,53
Bishop,23
Homeland,21
Folkston,70
Sparks,47
Lenox,17
Cecil,0
Adel,79
Ray City,43
Nashville,65
Enigma,35
Alapaha,32
Patterson,38
Offerman,16
Blackshear,58
Jakin,5
Damascus,5
Reynolds,52
Butler,57
Dawsonville,67
Wrightsville,67
Kite,1
Blakely,74
Arlington,48
Vienna,60
Unadilla,50
Pinehurst,31
Lilly,0
Dooling,0
Byromville,2
Washington,60
Smithville,39
Leesburg,72
Tignall,14
Rayle,4
Milner,46
Barnesville,75
Aldora,0
Waco,23
Tallapoosa,73
Braswell,13
Clermont,59
Hampton,80
Mount Zion,61
Fayetteville,94
Woolsey,23
Mansfield,27
Buchanan,38
Mitchell,19
Gibson,34
Nicholls,18
Douglas,82
Broxton,42
Ambrose,11
Jeffersonville,41
Danville,4
Hephzibah,78
Trion,54
Summerville,68
Menlo,22
